1290793686	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793687	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793688	20260224	202602	2026	2026.1479	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1312	131	13	3	-5.8	2	1	2	-5.96026490066225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://jordantimes.com/news/region/hamas-calls-for-sanctions-against-israel-over-new-west-bank-moves
1290793689	20260224	202602	2026	2026.1479	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-5.96026490066225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20260224154500	https://jordantimes.com/news/region/hamas-calls-for-sanctions-against-israel-over-new-west-bank-moves
1290793690	20260224	202602	2026	2026.1479	PSE	WEST BANK	PSE								ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	3	1	3	-3.95136778115502	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	1	Israel	IS	IS		31.5	34.75	IS	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290793691	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								JOR	JORDAN	JOR								0	051	051	05	1	3.4	1	1	1	3.02197802197802	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793692	20260224	202602	2026	2026.1479	PSE	PALESTINIAN	PSE								JOR	JORDAN	JOR								0	051	051	05	1	3.4	1	1	1	3.02197802197802	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20260224154500	https://jordantimes.com/news/local/king-meets-with-jordan-press-association-council-members
1290793693	20260224	202602	2026	2026.1479	PSEGOV	PALESTINIAN	PSE					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	1	1	1	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793694	20260224	202602	2026	2026.1479	PSEGOV	PALESTINIAN	PSE					GOV			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	1	1	1	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793695	20260224	202602	2026	2026.1479	PSEGOV	PALESTINIAN	PSE					GOV			ISR	ISRAEL	ISR								1	054	054	05	1	6.0	2	1	2	0.31645569620253	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290793696	20260224	202602	2026	2026.1479	PTY	PARTY ALLIANCE																			0	051	051	05	1	3.4	10	1	10	0.694444444444444	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20260224154500	https://www.jagonews24.com/en/national/news/90311
1290793697	20260224	202602	2026	2026.1479	PTY	DEMOCRATIC PARTY																			0	120	120	12	3	-4.0	1	1	1	-0.0479846449136301	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20260224154500	https://www.keranews.org/elections-2026/2026-02-24/newly-formed-tarrant-shadow-pacs-turbocharge-hyperlocal-gop-precinct-chair-races
1290793698	20260224	202602	2026	2026.1479	REL	ARCHBISHOP									CAN	CANADIAN	CAN								1	046	046	04	1	7.0	6	1	6	1.66073546856465	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793699	20260224	202602	2026	2026.1479	REL	ARCHBISHOP									CAN	CANADIAN	CAN								1	046	046	04	1	7.0	2	1	2	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793700	20260224	202602	2026	2026.1479	RELCOP	ABBOT						COP													1	020	020	02	1	3.0	10	1	10	-2.27272727272727	0								0								0								20260224154500	https://hopestandard.com/2026/02/24/abbotsford-police-search-for-missing-15-year-old/
1290793701	20260224	202602	2026	2026.1479	RELCOP	ABBOT						COP													1	090	090	09	2	-2.0	10	1	10	-2.27272727272727	0								0								0								20260224154500	https://hopestandard.com/2026/02/24/abbotsford-police-search-for-missing-15-year-old/
1290793702	20260224	202602	2026	2026.1479	RELREL	BISHOP																			0	010	010	01	1	0.0	6	1	6	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793703	20260224	202602	2026	2026.1479	RELREL	BISHOP									NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290793704	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-2.19298245614035	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20260224154500	https://tass.com/economy/2091107
1290793705	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	4	1	4	3.05676855895196	4	Balakirev, Kurskaya Oblast', Russia	RS	RS41	25068	51.3669	36.6628	-3036356	0								4	Balakirev, Kurskaya Oblast', Russia	RS	RS41	25068	51.3669	36.6628	-3036356	20260224154500	https://www.gramophone.co.uk/reviews/alexander-malofeev-forgotten-melodies
1290793706	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS																		1	052	052	05	1	3.5	10	5	10	-3.30275229357798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20260224154500	https://www.milfordmercury.co.uk/news/national/25882381.greens-leader-polanski-hits-back-vile-labour/
1290793707	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS																		1	0841	084	08	2	7.0	8	1	8	5.25	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.miragenews.com/g7-leaders-issue-statement-on-ukraine-war-1625547/
1290793708	20260224	202602	2026	2026.1479	RUS	MOSCOW	RUS																		0	120	120	12	3	-4.0	4	1	4	-7.16783216783217	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20260224154500	https://indianexpress.com/article/world/russia-ukraine-war-fifth-anniversary-russian-soldiers-torture-meat-storms-donbas-10549989/
1290793709	20260224	202602	2026	2026.1479	RUS	MOSCOW	RUS																		0	120	120	12	3	-4.0	1	1	1	-7.16783216783217	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://indianexpress.com/article/world/russia-ukraine-war-fifth-anniversary-russian-soldiers-torture-meat-storms-donbas-10549989/
1290793710	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-2.9023746701847	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20260224154500	https://www.citizen.co.za/news/eleven-south-africans-recruited-russia-head-home/
1290793711	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								CHE	GENEVA	CHE								0	045	045	04	1	5.0	2	1	2	-2.6615969581749	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.citizen.co.za/news/news-world/zelensky-says-ukraine-unbroken-after-4-years-but-russia-vows-to-fight-on/
1290793712	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								CHE	GENEVA	CHE								0	045	045	04	1	5.0	8	1	8	-2.6615969581749	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.citizen.co.za/news/news-world/zelensky-says-ukraine-unbroken-after-4-years-but-russia-vows-to-fight-on/
1290793713	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-0.15432098765433	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20260224154500	https://www.express.co.uk/news/us/2174938/us-military-spends-millions-new-ski-planes-greenland-arctic-missions
1290793714	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	6	1	6	-0.15432098765433	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20260224154500	https://www.express.co.uk/news/us/2174938/us-military-spends-millions-new-ski-planes-greenland-arctic-missions
1290793715	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-0.15432098765433	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260224154500	https://www.express.co.uk/news/us/2174938/us-military-spends-millions-new-ski-planes-greenland-arctic-missions
1290793716	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								MED	JOURNALIST						MED			0	064	064	06	2	7.0	3	1	3	-0.82918739635157	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://www.theguardian.com/politics/2026/feb/24/minister-under-investigation-over-targeting-of-reporters-makes-late-donation-declaration
1290793717	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	190	190	19	4	-10.0	1	1	1	-6.16570327552986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793718	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-0.819672131147549	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20260224154500	https://www.newscentralasia.net/2026/02/24/eu-in-turkmenistan-marks-four-years-of-russias-war-of-aggression-against-ukraine/
1290793719	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	3	1	3	-0.819672131147549	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	Ukraine	UP	UP		49	32	UP	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20260224154500	https://www.newscentralasia.net/2026/02/24/eu-in-turkmenistan-marks-four-years-of-russias-war-of-aggression-against-ukraine/
1290793720	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	10	1	10	5.25	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	20260224154500	https://www.miragenews.com/g7-leaders-issue-statement-on-ukraine-war-1625547/
1290793721	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	054	054	05	1	6.0	1	1	1	-5.93434343434343	1	Russia	RS	RS		60	100	RS	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20260224154500	https://saharareporters.com/2026/02/24/russia-running-out-soldiers-recruiting-nigerians-other-africans-fight-ukraine-says-eu
1290793722	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	054	054	05	1	6.0	1	1	1	-5.93434343434343	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260224154500	https://saharareporters.com/2026/02/24/russia-running-out-soldiers-recruiting-nigerians-other-africans-fight-ukraine-says-eu
1290793723	20260224	202602	2026	2026.1479	RUS	MOSCOW	RUS								UKR	DONBAS	UKR								0	0874	087	08	2	10.0	2	1	2	-7.16783216783217	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://indianexpress.com/article/world/russia-ukraine-war-fifth-anniversary-russian-soldiers-torture-meat-storms-donbas-10549989/
1290793724	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	2	1	2	-5.93434343434343	1	Russia	RS	RS		60	100	RS	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20260224154500	https://saharareporters.com/2026/02/24/russia-running-out-soldiers-recruiting-nigerians-other-africans-fight-ukraine-says-eu
1290793725	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-6.16570327552986	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793726	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	1	1	1	-6.16570327552986	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793727	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	1	1	1	-6.16570327552986	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793728	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-6.16570327552986	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793729	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	138	138	13	3	-7.0	1	1	1	-4.33212996389891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://jordantimes.com/news/world/russia-marks-four-years-of-war-in-ukraine-vows-to-fight-on
1290793730	20260224	202602	2026	2026.1479	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	151	151	15	4	-7.2	8	1	8	-6.16570327552986	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793731	20260224	202602	2026	2026.1479	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	151	151	15	4	-7.2	2	1	2	-6.16570327552986	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.news18.com/world/vladimir-putin-claims-plot-to-bomb-black-sea-gas-pipelines-trying-to-disrupt-peace-process-9927704.html
1290793732	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	1712	171	17	4	-9.2	4	1	4	-4.89510489510489	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260224154500	https://www.yahoo.com/news/articles/orb-n-reaffirms-block-eu-144428985.html
1290793733	20260224	202602	2026	2026.1479	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	1712	171	17	4	-9.2	4	1	4	-4.89510489510489	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://www.yahoo.com/news/articles/orb-n-reaffirms-block-eu-144428985.html
1290793734	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	1712	171	17	4	-9.2	2	1	2	-4.89510489510489	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260224154500	https://www.yahoo.com/news/articles/orb-n-reaffirms-block-eu-144428985.html
1290793735	20260224	202602	2026	2026.1479	RUS	RUSSIA	RUS								USA	THE US	USA								0	192	192	19	4	-9.5	1	1	1	-4.33212996389891	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260224154500	https://jordantimes.com/news/world/russia-marks-four-years-of-war-in-ukraine-vows-to-fight-on
